recording_id,file_path,source_file,machine_type,machine_id,condition,classification_included,anomaly_included,snr_db,channel,sample_rate,duration_seconds,num_samples,sha256
fan_id_06_normal_00000902_1ca66519b5,audio/fan/id_06/normal/00000902.wav,0_dB_fan/fan/id_06/normal/00000902.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,4fd5683cfad9c634d4d9c907cf844f612fae508d1a269cf985d94967ff923851
fan_id_06_normal_00000910_511461fb6c,audio/fan/id_06/normal/00000910.wav,0_dB_fan/fan/id_06/normal/00000910.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,91d60c2389725669a25205cc472fe16a2199d60ad31f8f1bb420df7554c00bea
fan_id_06_normal_00000940_0d465256fe,audio/fan/id_06/normal/00000940.wav,0_dB_fan/fan/id_06/normal/00000940.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,f2ca863b39789432de7fc0512798d89252c3e33af280332906bd2158a432156d
fan_id_06_normal_00000941_a7ec137e05,audio/fan/id_06/normal/00000941.wav,0_dB_fan/fan/id_06/normal/00000941.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,905a02de5a04d0bf211dd3e233b38de00c20cd53fb6e6cb1ea8d29dc37980a3a
fan_id_06_normal_00000952_eb8319240c,audio/fan/id_06/normal/00000952.wav,0_dB_fan/fan/id_06/normal/00000952.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,8742aa1464aaee845e07a28e6c1fef952c7ae7be40db0a2ace63d823f6805a8c
fan_id_06_normal_00000970_500840f989,audio/fan/id_06/normal/00000970.wav,0_dB_fan/fan/id_06/normal/00000970.wav,fan,id_06,normal,False,True,0,microphone_channel_1,16000,10.000000,160000,b4b844089f7768e8165229cf6ea231a9a30d1b04a23d605d30c17c7df7c49dbe
pump_id_00_normal_00000203_446df3532f,audio/pump/id_00/normal/00000203.wav,0_dB_pump/pump/id_00/normal/00000203.wav,pump,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,4ccfb3346d28a9b583155b8fb7cbcd18fd927f252741a72527d6fe63c37da9ac
pump_id_00_normal_00000574_d16c4b9108,audio/pump/id_00/normal/00000574.wav,0_dB_pump/pump/id_00/normal/00000574.wav,pump,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,37d1a7ce8aacc0ea07280b6f47fe4792b90abb5723d51fefb450a59d408137d7
pump_id_00_normal_00000665_af839a5634,audio/pump/id_00/normal/00000665.wav,0_dB_pump/pump/id_00/normal/00000665.wav,pump,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,d3b3ab46f6f38226e3a38b0f475ca3bf6765c682346e7a3cc8f76b5f8b696e46
pump_id_00_normal_00000718_c85604c8ec,audio/pump/id_00/normal/00000718.wav,0_dB_pump/pump/id_00/normal/00000718.wav,pump,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,bfa905483ee37c2aff0fbb393e78ed983df603fdddbeb9ffa258c3fd7f46a716
pump_id_00_normal_00000733_0b40080e57,audio/pump/id_00/normal/00000733.wav,0_dB_pump/pump/id_00/normal/00000733.wav,pump,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,75b2cb3c200d9f52cfb2f004519cdb3b319f3a0b09e742df4a49d06ca40df658
pump_id_02_normal_00000225_2e781df6be,audio/pump/id_02/normal/00000225.wav,0_dB_pump/pump/id_02/normal/00000225.wav,pump,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,781a564c3e63171833ff29b20355e386e71f8e4757e94dbc0036f02f2495e5cd
pump_id_02_normal_00000429_c95bc1ac86,audio/pump/id_02/normal/00000429.wav,0_dB_pump/pump/id_02/normal/00000429.wav,pump,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,eafd0887076e2e99266d85b69284dcc2ffa195beb539422a841bb459becfeb96
pump_id_02_normal_00000459_fdf1f57b50,audio/pump/id_02/normal/00000459.wav,0_dB_pump/pump/id_02/normal/00000459.wav,pump,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,2a1ca449b293f555805aed50eaccbbda8b073060ad6ed02cd0bc1a0b920c6537
pump_id_02_normal_00000558_4098480b45,audio/pump/id_02/normal/00000558.wav,0_dB_pump/pump/id_02/normal/00000558.wav,pump,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,d50465385ecac2c5e4d0ab6afe3778f77df68d69fc44026032601b6ed4768358
